ROI,Network
1,Visual
2,Visual
3,Visual
4,Visual
5,Visual
6,Visual
7,Visual
8,Visual
9,Visual
10,Visual
11,Visual
12,Visual
13,Visual
14,Visual
15,Visual
16,Visual
17,Visual
18,Visual
19,Visual
20,Visual
21,Visual
22,Visual
23,Visual
24,Visual
25,Visual
26,Visual
27,Visual
28,Visual
29,Visual
30,Visual
31,Visual
32,Visual
33,Visual
34,Visual
35,Visual
36,Visual
37,Visual
38,Visual
39,Visual
40,Visual
41,Visual
42,Visual
43,Visual
44,Visual
45,Visual
46,Somatomotor
47,Somatomotor
48,Somatomotor
49,Somatomotor
50,Somatomotor
51,Somatomotor
52,Somatomotor
53,Somatomotor
54,Somatomotor
55,Somatomotor
56,Somatomotor
57,Somatomotor
58,Somatomotor
59,Somatomotor
60,Somatomotor
61,Somatomotor
62,Somatomotor
63,Somatomotor
64,Somatomotor
65,Somatomotor
66,Somatomotor
67,Somatomotor
68,Somatomotor
69,Somatomotor
70,Somatomotor
71,Somatomotor
72,Somatomotor
73,Somatomotor
74,Somatomotor
75,Somatomotor
76,Somatomotor
77,Somatomotor
78,Somatomotor
79,Somatomotor
80,Somatomotor
81,Somatomotor
82,Somatomotor
83,Somatomotor
84,Somatomotor
85,Somatomotor
86,Somatomotor
87,Somatomotor
88,Somatomotor
89,Somatomotor
90,Somatomotor
91,Somatomotor
92,Somatomotor
93,Somatomotor
94,Somatomotor
95,Somatomotor
96,Somatomotor
97,Somatomotor
98,Somatomotor
99,Somatomotor
100,Somatomotor
101,Somatomotor
102,Dorsal Attention
103,Dorsal Attention
104,Dorsal Attention
105,Dorsal Attention
106,Dorsal Attention
107,Dorsal Attention
108,Dorsal Attention
109,Dorsal Attention
110,Dorsal Attention
111,Dorsal Attention
112,Dorsal Attention
113,Dorsal Attention
114,Dorsal Attention
115,Dorsal Attention
116,Dorsal Attention
117,Dorsal Attention
118,Dorsal Attention
119,Dorsal Attention
120,Dorsal Attention
121,Dorsal Attention
122,Dorsal Attention
123,Dorsal Attention
124,Dorsal Attention
125,Dorsal Attention
126,Dorsal Attention
127,Dorsal Attention
128,Dorsal Attention
129,Dorsal Attention
130,Dorsal Attention
131,Dorsal Attention
132,Dorsal Attention
133,Dorsal Attention
134,Dorsal Attention
135,Dorsal Attention
136,Dorsal Attention
137,Ventral Attention
138,Ventral Attention
139,Ventral Attention
140,Ventral Attention
141,Ventral Attention
142,Ventral Attention
143,Ventral Attention
144,Ventral Attention
145,Ventral Attention
146,Ventral Attention
147,Ventral Attention
148,Ventral Attention
149,Ventral Attention
150,Ventral Attention
151,Ventral Attention
152,Ventral Attention
153,Ventral Attention
154,Ventral Attention
155,Ventral Attention
156,Ventral Attention
157,Ventral Attention
158,Ventral Attention
159,Ventral Attention
160,Ventral Attention
161,Ventral Attention
162,Ventral Attention
163,Ventral Attention
164,Ventral Attention
165,Ventral Attention
166,Ventral Attention
167,Ventral Attention
168,Ventral Attention
169,Ventral Attention
170,Ventral Attention
171,Limbic
172,Limbic
173,Limbic
174,Limbic
175,Limbic
176,Limbic
177,Limbic
178,Limbic
179,Limbic
180,Limbic
181,Limbic
182,Limbic
183,Limbic
184,Limbic
185,Limbic
186,Limbic
187,Limbic
188,Limbic
189,Limbic
190,Limbic
191,Limbic
192,Limbic
193,Frontoparietal
194,Frontoparietal
195,Frontoparietal
196,Frontoparietal
197,Frontoparietal
198,Frontoparietal
199,Frontoparietal
200,Frontoparietal
201,Frontoparietal
202,Frontoparietal
203,Frontoparietal
204,Frontoparietal
205,Frontoparietal
206,Frontoparietal
207,Frontoparietal
208,Frontoparietal
209,Frontoparietal
210,Frontoparietal
211,Frontoparietal
212,Frontoparietal
213,Frontoparietal
214,Frontoparietal
215,Frontoparietal
216,Frontoparietal
217,Frontoparietal
218,Frontoparietal
219,Frontoparietal
220,Frontoparietal
221,Frontoparietal
222,Frontoparietal
223,Frontoparietal
224,Frontoparietal
225,Frontoparietal
226,Frontoparietal
227,Frontoparietal
228,Frontoparietal
229,Default
230,Default
231,Default
232,Default
233,Default
234,Default
235,Default
236,Default
237,Default
238,Default
239,Default
240,Default
241,Default
242,Default
243,Default
244,Default
245,Default
246,Default
247,Default
248,Default
249,Default
250,Default
251,Default
252,Default
253,Default
254,Default
255,Default
256,Default
257,Default
258,Default
259,Default
260,Default
261,Default
262,Default
263,Default
264,Default
265,Default
266,Default
267,Default
268,Default
269,Default
270,Default
271,Default
272,Default
273,Default
274,Default
275,Default
276,Default
277,Default
278,Default
279,Default
280,Default
281,Default
282,Default
283,Default
284,Default
285,Default
286,Default
287,Default
288,Default
289,Default
290,Default
291,Default
292,Default
293,Default
294,Default
295,Default
296,Default
297,Default
298,Default
299,Default
300,Default
301,Visual
302,Visual
303,Visual
